p_recall,timestamp,time_elapsed,user_id,item_id,history_seen,history_correct
0.75,1190207263,605,Stu_0a54983b83e8d1560237404c181a2b22,jiao4_叫_HanzipracticeBK1,7,7,3.951424
0.75,1190203295,363,Stu_0a54983b83e8d1560237404c181a2b22,she_她_HanzipracticeBK1,2,2,1.8
0.75,1190203964,669,Stu_0a54983b83e8d1560237404c181a2b22,she_她_HanzipracticeBK1,3,3,2.44
0.75,1190204776,812,Stu_0a54983b83e8d1560237404c181a2b22,she_她_HanzipracticeBK1,4,4,2.952
0.75,1190205935,1159,Stu_0a54983b83e8d1560237404c181a2b22,she_她_HanzipracticeBK1,5,5,3.3616
0.75,1190206696,761,Stu_0a54983b83e8d1560237404c181a2b22,she_她_HanzipracticeBK1,6,6,3.68928
0.75,1190207286,590,Stu_0a54983b83e8d1560237404c181a2b22,she_她_HanzipracticeBK1,7,7,3.951424
0.75,1190203312,366,Stu_0a54983b83e8d1560237404c181a2b22,ta1_她_HanzipracticeBK1,2,2,1.8
0.75,1190203981,669,Stu_0a54983b83e8d1560237404c181a2b22,ta1_她_HanzipracticeBK1,3,3,2.44
0.75,1190204790,809,Stu_0a54983b83e8d1560237404c181a2b22,ta1_她_HanzipracticeBK1,4,4,2.952
0.75,1190205922,1132,Stu_0a54983b83e8d1560237404c181a2b22,ta1_她_HanzipracticeBK1,5,5,3.3616
0.75,1190206669,747,Stu_0a54983b83e8d1560237404c181a2b22,ta1_她_HanzipracticeBK1,6,6,3.68928
0.75,1190207269,600,Stu_0a54983b83e8d1560237404c181a2b22,ta1_她_HanzipracticeBK1,7,7,3.951424
0.75,1190203344,384,Stu_0a54983b83e8d1560237404c181a2b22,name_名字_HanzipracticeBK1,2,2,1.8
0.75,1190203997,653,Stu_0a54983b83e8d1560237404c181a2b22,name_名字_HanzipracticeBK1,3,3,2.44
0.75,1190204784,787,Stu_0a54983b83e8d1560237404c181a2b22,name_名字_HanzipracticeBK1,4,4,2.952
0.75,1190205927,1143,Stu_0a54983b83e8d1560237404c181a2b22,name_名字_HanzipracticeBK1,5,5,3.3616
0.75,1190206672,745,Stu_0a54983b83e8d1560237404c181a2b22,name_名字_HanzipracticeBK1,6,6,3.68928
0.75,1190207279,607,Stu_0a54983b83e8d1560237404c181a2b22,name_名字_HanzipracticeBK1,7,7,3.951424
0.75,1190202869,108,Stu_0a54983b83e8d1560237404c181a2b22,United States_美國_HanzipracticeBK1,2,1,1.0
0.75,1190203048,179,Stu_0a54983b83e8d1560237404c181a2b22,United States_美國_HanzipracticeBK1,3,2,1.8
0.75,1190203369,321,Stu_0a54983b83e8d1560237404c181a2b22,United States_美國_HanzipracticeBK1,4,3,2.44
0.75,1190203881,512,Stu_0a54983b83e8d1560237404c181a2b22,United States_美國_HanzipracticeBK1,5,4,2.952
0.75,1190204636,755,Stu_0a54983b83e8d1560237404c181a2b22,United States_美國_HanzipracticeBK1,6,5,3.3616
0.75,1190205427,791,Stu_0a54983b83e8d1560237404c181a2b22,United States_美國_HanzipracticeBK1,7,6,3.68928
0.75,1190206368,941,Stu_0a54983b83e8d1560237404c181a2b22,United States_美國_HanzipracticeBK1,8,7,3.951424
0.75,1190206950,582,Stu_0a54983b83e8d1560237404c181a2b22,United States_美國_HanzipracticeBK1,9,8,4.1611392
0.75,1190207461,511,Stu_0a54983b83e8d1560237404c181a2b22,United States_美國_HanzipracticeBK1,10,9,4.32891136
0.75,1190203360,379,Stu_0a54983b83e8d1560237404c181a2b22,ming2zi_名字_HanzipracticeBK1,2,2,1.8
0.75,1190204013,653,Stu_0a54983b83e8d1560237404c181a2b22,ming2zi_名字_HanzipracticeBK1,3,3,2.44
0.75,1190204816,803,Stu_0a54983b83e8d1560237404c181a2b22,ming2zi_名字_HanzipracticeBK1,4,4,2.952
0.75,1190205950,1134,Stu_0a54983b83e8d1560237404c181a2b22,ming2zi_名字_HanzipracticeBK1,5,5,3.3616
0.75,1190206700,750,Stu_0a54983b83e8d1560237404c181a2b22,ming2zi_名字_HanzipracticeBK1,6,6,3.68928
0.75,1190207298,598,Stu_0a54983b83e8d1560237404c181a2b22,ming2zi_名字_HanzipracticeBK1,7,7,3.951424
0.75,1190202808,18,Stu_0a54983b83e8d1560237404c181a2b22,mei3guo2_美國_HanzipracticeBK1,2,0,0.0
0.75,1190202916,108,Stu_0a54983b83e8d1560237404c181a2b22,mei3guo2_美國_HanzipracticeBK1,3,1,1.0
0.75,1190203143,227,Stu_0a54983b83e8d1560237404c181a2b22,mei3guo2_美國_HanzipracticeBK1,4,2,1.8
0.75,1190203533,390,Stu_0a54983b83e8d1560237404c181a2b22,mei3guo2_美國_HanzipracticeBK1,5,3,2.44
0.75,1190204089,556,Stu_0a54983b83e8d1560237404c181a2b22,mei3guo2_美國_HanzipracticeBK1,6,4,2.952
0.75,1190204822,733,Stu_0a54983b83e8d1560237404c181a2b22,mei3guo2_美國_HanzipracticeBK1,7,5,3.3616
0.75,1190205850,1028,Stu_0a54983b83e8d1560237404c181a2b22,mei3guo2_美國_HanzipracticeBK1,8,6,3.68928
0.75,1190206605,755,Stu_0a54983b83e8d1560237404c181a2b22,mei3guo2_美國_HanzipracticeBK1,9,7,3.951424
0.75,1190207135,530,Stu_0a54983b83e8d1560237404c181a2b22,mei3guo2_美國_HanzipracticeBK1,10,8,4.1611392
0.75,1190202909,113,Stu_0a54983b83e8d1560237404c181a2b22,retroflex_兒_HanzipracticeBK1,2,1,1.0
0.75,1190203113,204,Stu_0a54983b83e8d1560237404c181a2b22,retroflex_兒_HanzipracticeBK1,3,2,1.8
0.25,1190203469,356,Stu_0a54983b83e8d1560237404c181a2b22,retroflex_兒_HanzipracticeBK1,4,3,2.44
0.75,1190203487,18,Stu_0a54983b83e8d1560237404c181a2b22,retroflex_兒_HanzipracticeBK1,5,3,1.952
0.75,1190204018,531,Stu_0a54983b83e8d1560237404c181a2b22,retroflex_兒_HanzipracticeBK1,6,4,2.5616
0.75,1190204687,669,Stu_0a54983b83e8d1560237404c181a2b22,retroflex_兒_HanzipracticeBK1,7,5,3.04928
0.75,1190205620,933,Stu_0a54983b83e8d1560237404c181a2b22,retroflex_兒_HanzipracticeBK1,8,6,3.439424
0.75,1190206495,875,Stu_0a54983b83e8d1560237404c181a2b22,retroflex_兒_HanzipracticeBK1,9,7,3.7515392
0.75,1190207050,555,Stu_0a54983b83e8d1560237404c181a2b22,retroflex_兒_HanzipracticeBK1,10,8,4.00123136
0.75,1190207545,495,Stu_0a54983b83e8d1560237404c181a2b22,retroflex_兒_HanzipracticeBK1,11,9,4.200985088
0.75,1190202924,111,Stu_0a54983b83e8d1560237404c181a2b22,er2_兒_HanzipracticeBK1,2,1,1.0
0.75,1190203131,207,Stu_0a54983b83e8d1560237404c181a2b22,er2_兒_HanzipracticeBK1,3,2,1.8
0.75,1190203520,389,Stu_0a54983b83e8d1560237404c181a2b22,er2_兒_HanzipracticeBK1,4,3,2.44
0.75,1190204046,526,Stu_0a54983b83e8d1560237404c181a2b22,er2_兒_HanzipracticeBK1,5,4,2.952
0.75,1190204763,717,Stu_0a54983b83e8d1560237404c181a2b22,er2_兒_HanzipracticeBK1,6,5,3.3616
0.25,1190205702,939,Stu_0a54983b83e8d1560237404c181a2b22,er2_兒_HanzipracticeBK1,7,6,3.68928
0.75,1190205716,14,Stu_0a54983b83e8d1560237404c181a2b22,er2_兒_HanzipracticeBK1,8,6,2.951424
0.25,1190206514,798,Stu_0a54983b83e8d1560237404c181a2b22,er2_兒_HanzipracticeBK1,9,7,3.3611392
0.75,1190206531,17,Stu_0a54983b83e8d1560237404c181a2b22,er2_兒_HanzipracticeBK1,10,7,2.68891136
0.75,1190207075,544,Stu_0a54983b83e8d1560237404c181a2b22,er2_兒_HanzipracticeBK1,11,8,3.151129088
0.75,1190207590,515,Stu_0a54983b83e8d1560237404c181a2b22,er2_兒_HanzipracticeBK1,12,9,3.5209032704
0.75,1190202892,92,Stu_0a54983b83e8d1560237404c181a2b22,France_法國_HanzipracticeBK1,2,1,1.0
0.25,1190203068,176,Stu_0a54983b83e8d1560237404c181a2b22,France_法國_HanzipracticeBK1,3,2,1.8
0.75,1190203082,14,Stu_0a54983b83e8d1560237404c181a2b22,France_法國_HanzipracticeBK1,4,2,1.44
0.75,1190203384,302,Stu_0a54983b83e8d1560237404c181a2b22,France_法國_HanzipracticeBK1,5,3,2.152
0.75,1190203886,502,Stu_0a54983b83e8d1560237404c181a2b22,France_法國_HanzipracticeBK1,6,4,2.7216
0.75,1190204620,734,Stu_0a54983b83e8d1560237404c181a2b22,France_法國_HanzipracticeBK1,7,5,3.17728
0.75,1190205423,803,Stu_0a54983b83e8d1560237404c181a2b22,France_法國_HanzipracticeBK1,8,6,3.541824
0.75,1190206362,939,Stu_0a54983b83e8d1560237404c181a2b22,France_法國_HanzipracticeBK1,9,7,3.8334592
0.75,1190206924,562,Stu_0a54983b83e8d1560237404c181a2b22,France_法國_HanzipracticeBK1,10,8,4.06676736
0.75,1190207448,524,Stu_0a54983b83e8d1560237404c181a2b22,France_法國_HanzipracticeBK1,11,9,4.253413888
0.75,1190203700,435,Stu_0a54983b83e8d1560237404c181a2b22,fa3guo2_法國_HanzipracticeBK1,2,2,1.8
0.75,1190204300,600,Stu_0a54983b83e8d1560237404c181a2b22,fa3guo2_法國_HanzipracticeBK1,3,3,2.44
0.75,1190205079,779,Stu_0a54983b83e8d1560237404c181a2b22,fa3guo2_法國_HanzipracticeBK1,4,4,2.952
0.75,1190206115,1036,Stu_0a54983b83e8d1560237404c181a2b22,fa3guo2_法國_HanzipracticeBK1,5,5,3.3616
0.75,1190206845,730,Stu_0a54983b83e8d1560237404c181a2b22,fa3guo2_法國_HanzipracticeBK1,6,6,3.68928
0.75,1190207380,535,Stu_0a54983b83e8d1560237404c181a2b22,fa3guo2_法國_HanzipracticeBK1,7,7,3.951424
0.75,1190203181,101,Stu_0a54983b83e8d1560237404c181a2b22,very_很_HanzipracticeBK1,2,1,1.0
0.75,1190203379,198,Stu_0a54983b83e8d1560237404c181a2b22,very_很_HanzipracticeBK1,3,2,1.8
0.75,1190203734,355,Stu_0a54983b83e8d1560237404c181a2b22,very_很_HanzipracticeBK1,4,3,2.44
0.75,1190204255,521,Stu_0a54983b83e8d1560237404c181a2b22,very_很_HanzipracticeBK1,5,4,2.952
0.75,1190204902,647,Stu_0a54983b83e8d1560237404c181a2b22,very_很_HanzipracticeBK1,6,5,3.3616
0.75,1190205876,974,Stu_0a54983b83e8d1560237404c181a2b22,very_很_HanzipracticeBK1,7,6,3.68928
0.75,1190206598,722,Stu_0a54983b83e8d1560237404c181a2b22,very_很_HanzipracticeBK1,8,7,3.951424
0.75,1190207114,516,Stu_0a54983b83e8d1560237404c181a2b22,very_很_HanzipracticeBK1,9,8,4.1611392
0.25,1190203169,91,Stu_0a54983b83e8d1560237404c181a2b22,by the way_對了_HanzipracticeBK1,2,1,1.0
0.75,1190203185,16,Stu_0a54983b83e8d1560237404c181a2b22,by the way_對了_HanzipracticeBK1,3,1,0.8
0.75,1190203373,188,Stu_0a54983b83e8d1560237404c181a2b22,by the way_對了_HanzipracticeBK1,4,2,1.64
0.75,1190203714,341,Stu_0a54983b83e8d1560237404c181a2b22,by the way_對了_HanzipracticeBK1,5,3,2.312
0.75,1190204207,493,Stu_0a54983b83e8d1560237404c181a2b22,by the way_對了_HanzipracticeBK1,6,4,2.8496
0.75,1190204881,674,Stu_0a54983b83e8d1560237404c181a2b22,by the way_對了_HanzipracticeBK1,7,5,3.27968
0.75,1190205829,948,Stu_0a54983b83e8d1560237404c181a2b22,by the way_對了_HanzipracticeBK1,8,6,3.623744
0.75,1190206563,734,Stu_0a54983b83e8d1560237404c181a2b22,by the way_對了_HanzipracticeBK1,9,7,3.8989952
0.75,1190207087,524,Stu_0a54983b83e8d1560237404c181a2b22,by the way_對了_HanzipracticeBK1,10,8,4.11919616
0.75,1190207599,512,Stu_0a54983b83e8d1560237404c181a2b22,by the way_對了_HanzipracticeBK1,11,9,4.295356928
0.25,1190203230,107,Stu_0a54983b83e8d1560237404c181a2b22,dui4le_對了_HanzipracticeBK1,2,1,1.0
0.25,1190203257,27,Stu_0a54983b83e8d1560237404c181a2b22,dui4le_對了_HanzipracticeBK1,3,1,0.8
0.75,1190203278,21,Stu_0a54983b83e8d1560237404c181a2b22,dui4le_對了_HanzipracticeBK1,4,1,0.64
0.75,1190203506,228,Stu_0a54983b83e8d1560237404c181a2b22,dui4le_對了_HanzipracticeBK1,5,2,1.512
0.75,1190203905,399,Stu_0a54983b83e8d1560237404c181a2b22,dui4le_對了_HanzipracticeBK1,6,3,2.2096
0.75,1190204537,632,Stu_0a54983b83e8d1560237404c181a2b22,dui4le_對了_HanzipracticeBK1,7,4,2.76768
0.75,1190205212,675,Stu_0a54983b83e8d1560237404c181a2b22,dui4le_對了_HanzipracticeBK1,8,5,3.214144
0.75,1190206094,882,Stu_0a54983b83e8d1560237404c181a2b22,dui4le_對了_HanzipracticeBK1,9,6,3.5713152
0.75,1190206823,729,Stu_0a54983b83e8d1560237404c181a2b22,dui4le_對了_HanzipracticeBK1,10,7,3.85705216
0.75,1190207345,522,Stu_0a54983b83e8d1560237404c181a2b22,dui4le_對了_HanzipracticeBK1,11,8,4.085641728
0.75,1190203218,91,Stu_0a54983b83e8d1560237404c181a2b22,hen3_很_HanzipracticeBK1,2,1,1.0
0.75,1190203416,198,Stu_0a54983b83e8d1560237404c181a2b22,hen3_很_HanzipracticeBK1,3,2,1.8
0.75,1190203784,368,Stu_0a54983b83e8d1560237404c181a2b22,hen3_很_HanzipracticeBK1,4,3,2.44
0.75,1190204285,501,Stu_0a54983b83e8d1560237404c181a2b22,hen3_很_HanzipracticeBK1,5,4,2.952
0.25,1190204920,635,Stu_0a54983b83e8d1560237404c181a2b22,hen3_很_HanzipracticeBK1,6,5,3.3616
0.75,1190204937,17,Stu_0a54983b83e8d1560237404c181a2b22,hen3_很_HanzipracticeBK1,7,5,2.68928
0.75,1190205890,953,Stu_0a54983b83e8d1560237404c181a2b22,hen3_很_HanzipracticeBK1,8,6,3.151424
0.75,1190206613,723,Stu_0a54983b83e8d1560237404c181a2b22,hen3_很_HanzipracticeBK1,9,7,3.5211392
0.75,1190207129,516,Stu_0a54983b83e8d1560237404c181a2b22,hen3_很_HanzipracticeBK1,10,8,3.81691136
0.75,1190203788,424,Stu_0a54983b83e8d1560237404c181a2b22,French_法文_HanzipracticeBK1,2,2,1.8
0.75,1190204521,733,Stu_0a54983b83e8d1560237404c181a2b22,French_法文_HanzipracticeBK1,3,3,2.44
0.75,1190205230,709,Stu_0a54983b83e8d1560237404c181a2b22,French_法文_HanzipracticeBK1,4,4,2.952
0.75,1190206245,1015,Stu_0a54983b83e8d1560237404c181a2b22,French_法文_HanzipracticeBK1,5,5,3.3616
0.75,1190206871,626,Stu_0a54983b83e8d1560237404c181a2b22,French_法文_HanzipracticeBK1,6,6,3.68928
0.75,1190207421,550,Stu_0a54983b83e8d1560237404c181a2b22,French_法文_HanzipracticeBK1,7,7,3.951424
0.75,1190203318,94,Stu_0a54983b83e8d1560237404c181a2b22,fa3wen2_法文_HanzipracticeBK1,2,1,1.0
0.75,1190203526,208,Stu_0a54983b83e8d1560237404c181a2b22,fa3wen2_法文_HanzipracticeBK1,3,2,1.8
0.75,1190203895,369,Stu_0a54983b83e8d1560237404c181a2b22,fa3wen2_法文_HanzipracticeBK1,4,3,2.44
0.75,1190204452,557,Stu_0a54983b83e8d1560237404c181a2b22,fa3wen2_法文_HanzipracticeBK1,5,4,2.952
0.75,1190205095,643,Stu_0a54983b83e8d1560237404c181a2b22,fa3wen2_法文_HanzipracticeBK1,6,5,3.3616
0.75,1190205996,901,Stu_0a54983b83e8d1560237404c181a2b22,fa3wen2_法文_HanzipracticeBK1,7,6,3.68928
0.75,1190206680,684,Stu_0a54983b83e8d1560237404c181a2b22,fa3wen2_法文_HanzipracticeBK1,8,7,3.951424
0.75,1190207242,562,Stu_0a54983b83e8d1560237404c181a2b22,fa3wen2_法文_HanzipracticeBK1,9,8,4.1611392
0.75,1190203516,97,Stu_0a54983b83e8d1560237404c181a2b22,person_人_HanzipracticeBK1,2,1,1.0
0.75,1190203731,215,Stu_0a54983b83e8d1560237404c181a2b22,person_人_HanzipracticeBK1,3,2,1.8
0.75,1190204078,347,Stu_0a54983b83e8d1560237404c181a2b22,person_人_HanzipracticeBK1,4,3,2.44
0.75,1190204630,552,Stu_0a54983b83e8d1560237404c181a2b22,person_人_HanzipracticeBK1,5,4,2.952
0.75,1190205282,652,Stu_0a54983b83e8d1560237404c181a2b22,person_人_HanzipracticeBK1,6,5,3.3616
0.75,1190206181,899,Stu_0a54983b83e8d1560237404c181a2b22,person_人_HanzipracticeBK1,7,6,3.68928
0.75,1190206836,655,Stu_0a54983b83e8d1560237404c181a2b22,person_人_HanzipracticeBK1,8,7,3.951424
0.75,1190207349,513,Stu_0a54983b83e8d1560237404c181a2b22,person_人_HanzipracticeBK1,9,8,4.1611392
0.25,1190203483,34,Stu_0a54983b83e8d1560237404c181a2b22,which_哪_HanzipracticeBK1,2,0,0.0
0.75,1190203500,17,Stu_0a54983b83e8d1560237404c181a2b22,which_哪_HanzipracticeBK1,3,0,0.0
0.75,1190203648,148,Stu_0a54983b83e8d1560237404c181a2b22,which_哪_HanzipracticeBK1,4,1,1.0
0.75,1190203949,301,Stu_0a54983b83e8d1560237404c181a2b22,which_哪_HanzipracticeBK1,5,2,1.8
0.75,1190204489,540,Stu_0a54983b83e8d1560237404c181a2b22,which_哪_HanzipracticeBK1,6,3,2.44
0.75,1190205084,595,Stu_0a54983b83e8d1560237404c181a2b22,which_哪_HanzipracticeBK1,7,4,2.952
0.75,1190205980,896,Stu_0a54983b83e8d1560237404c181a2b22,which_哪_HanzipracticeBK1,8,5,3.3616
0.75,1190206654,674,Stu_0a54983b83e8d1560237404c181a2b22,which_哪_HanzipracticeBK1,9,6,3.68928
0.75,1190207168,514,Stu_0a54983b83e8d1560237404c181a2b22,which_哪_HanzipracticeBK1,10,7,3.951424
0.25,1190203582,121,Stu_0a54983b83e8d1560237404c181a2b22,na3_哪_HanzipracticeBK1,2,1,1.0
0.75,1190203596,14,Stu_0a54983b83e8d1560237404c181a2b22,na3_哪_HanzipracticeBK1,3,1,0.8
0.75,1190203854,258,Stu_0a54983b83e8d1560237404c181a2b22,na3_哪_HanzipracticeBK1,4,2,1.64
0.25,1190204267,413,Stu_0a54983b83e8d1560237404c181a2b22,na3_哪_HanzipracticeBK1,5,3,2.312
0.75,1190204282,15,Stu_0a54983b83e8d1560237404c181a2b22,na3_哪_HanzipracticeBK1,6,3,1.8496
0.25,1190204828,546,Stu_0a54983b83e8d1560237404c181a2b22,na3_哪_HanzipracticeBK1,7,4,2.47968
0.25,1190204856,28,Stu_0a54983b83e8d1560237404c181a2b22,na3_哪_HanzipracticeBK1,8,4,1.983744
0.75,1190204877,21,Stu_0a54983b83e8d1560237404c181a2b22,na3_哪_HanzipracticeBK1,9,4,1.5869952
0.25,1190205645,768,Stu_0a54983b83e8d1560237404c181a2b22,na3_哪_HanzipracticeBK1,10,5,2.26959616
0.75,1190205667,22,Stu_0a54983b83e8d1560237404c181a2b22,na3_哪_HanzipracticeBK1,11,5,1.815676928
0.75,1190206417,750,Stu_0a54983b83e8d1560237404c181a2b22,na3_哪_HanzipracticeBK1,12,6,2.4525415424
0.25,1190206968,551,Stu_0a54983b83e8d1560237404c181a2b22,na3_哪_HanzipracticeBK1,13,7,2.96203323392
0.75,1190206986,18,Stu_0a54983b83e8d1560237404c181a2b22,na3_哪_HanzipracticeBK1,14,7,2.36962658714
0.75,1190207467,481,Stu_0a54983b83e8d1560237404c181a2b22,na3_哪_HanzipracticeBK1,15,8,2.89570126971
0.75,1190203548,96,Stu_0a54983b83e8d1560237404c181a2b22,a little_一點兒_HanzipracticeBK1,2,1,1.0
0.75,1190203776,228,Stu_0a54983b83e8d1560237404c181a2b22,a little_一點兒_HanzipracticeBK1,3,2,1.8
0.75,1190204120,344,Stu_0a54983b83e8d1560237404c181a2b22,a little_一點兒_HanzipracticeBK1,4,3,2.44
0.75,1190204647,527,Stu_0a54983b83e8d1560237404c181a2b22,a little_一點兒_HanzipracticeBK1,5,4,2.952
0.75,1190205315,668,Stu_0a54983b83e8d1560237404c181a2b22,a little_一點兒_HanzipracticeBK1,6,5,3.3616
0.75,1190206199,884,Stu_0a54983b83e8d1560237404c181a2b22,a little_一點兒_HanzipracticeBK1,7,6,3.68928
0.75,1190206840,641,Stu_0a54983b83e8d1560237404c181a2b22,a little_一點兒_HanzipracticeBK1,8,7,3.951424
0.75,1190207352,512,Stu_0a54983b83e8d1560237404c181a2b22,a little_一點兒_HanzipracticeBK1,9,8,4.1611392
0.75,1190203554,97,Stu_0a54983b83e8d1560237404c181a2b22,ren2_人_HanzipracticeBK1,2,1,1.0
0.75,1190203780,226,Stu_0a54983b83e8d1560237404c181a2b22,ren2_人_HanzipracticeBK1,3,2,1.8
0.75,1190204139,359,Stu_0a54983b83e8d1560237404c181a2b22,ren2_人_HanzipracticeBK1,4,3,2.44
0.75,1190204650,511,Stu_0a54983b83e8d1560237404c181a2b22,ren2_人_HanzipracticeBK1,5,4,2.952
0.75,1190205328,678,Stu_0a54983b83e8d1560237404c181a2b22,ren2_人_HanzipracticeBK1,6,5,3.3616
0.25,1190206206,878,Stu_0a54983b83e8d1560237404c181a2b22,ren2_人_HanzipracticeBK1,7,6,3.68928
0.75,1190206228,22,Stu_0a54983b83e8d1560237404c181a2b22,ren2_人_HanzipracticeBK1,8,6,2.951424
0.75,1190206848,620,Stu_0a54983b83e8d1560237404c181a2b22,ren2_人_HanzipracticeBK1,9,7,3.3611392
0.75,1190207358,510,Stu_0a54983b83e8d1560237404c181a2b22,ren2_人_HanzipracticeBK1,10,8,3.68891136
0.75,1190203513,16,Stu_0a54983b83e8d1560237404c181a2b22,yi4diar3_一點兒_HanzipracticeBK1,2,0,0.0
0.25,1190203643,130,Stu_0a54983b83e8d1560237404c181a2b22,yi4diar3_一點兒_HanzipracticeBK1,3,1,1.0
0.75,1190203658,15,Stu_0a54983b83e8d1560237404c181a2b22,yi4diar3_一點兒_HanzipracticeBK1,4,1,0.8
0.75,1190203929,271,Stu_0a54983b83e8d1560237404c181a2b22,yi4diar3_一點兒_HanzipracticeBK1,5,2,1.64
0.25,1190204416,487,Stu_0a54983b83e8d1560237404c181a2b22,yi4diar3_一點兒_HanzipracticeBK1,6,3,2.312
0.75,1190204434,18,Stu_0a54983b83e8d1560237404c181a2b22,yi4diar3_一點兒_HanzipracticeBK1,7,3,1.8496
0.25,1190204974,540,Stu_0a54983b83e8d1560237404c181a2b22,yi4diar3_一點兒_HanzipracticeBK1,8,4,2.47968
0.75,1190204986,12,Stu_0a54983b83e8d1560237404c181a2b22,yi4diar3_一點兒_HanzipracticeBK1,9,4,1.983744
0.25,1190205839,853,Stu_0a54983b83e8d1560237404c181a2b22,yi4diar3_一點兒_HanzipracticeBK1,10,5,2.5869952
0.75,1190205858,19,Stu_0a54983b83e8d1560237404c181a2b22,yi4diar3_一點兒_HanzipracticeBK1,11,5,2.06959616
0.75,1190206554,696,Stu_0a54983b83e8d1560237404c181a2b22,yi4diar3_一點兒_HanzipracticeBK1,12,6,2.655676928
0.75,1190207066,512,Stu_0a54983b83e8d1560237404c181a2b22,yi4diar3_一點兒_HanzipracticeBK1,13,7,3.1245415424
0.75,1190207535,469,Stu_0a54983b83e8d1560237404c181a2b22,yi4diar3_一點兒_HanzipracticeBK1,14,8,3.49963323392
0.75,1190203756,105,Stu_0a54983b83e8d1560237404c181a2b22,and_和_HanzipracticeBK1,2,1,1.0
0.75,1190203976,220,Stu_0a54983b83e8d1560237404c181a2b22,and_和_HanzipracticeBK1,3,2,1.8
0.75,1190204389,413,Stu_0a54983b83e8d1560237404c181a2b22,and_和_HanzipracticeBK1,4,3,2.44
0.75,1190204892,503,Stu_0a54983b83e8d1560237404c181a2b22,and_和_HanzipracticeBK1,5,4,2.952
0.75,1190205632,740,Stu_0a54983b83e8d1560237404c181a2b22,and_和_HanzipracticeBK1,6,5,3.3616
0.75,1190206388,756,Stu_0a54983b83e8d1560237404c181a2b22,and_和_HanzipracticeBK1,7,6,3.68928
0.75,1190206939,551,Stu_0a54983b83e8d1560237404c181a2b22,and_和_HanzipracticeBK1,8,7,3.951424
0.75,1190207431,492,Stu_0a54983b83e8d1560237404c181a2b22,and_和_HanzipracticeBK1,9,8,4.1611392
0.75,1190203828,144,Stu_0a54983b83e8d1560237404c181a2b22,can_會_HanzipracticeBK1,2,1,1.0
0.75,1190204057,229,Stu_0a54983b83e8d1560237404c181a2b22,can_會_HanzipracticeBK1,3,2,1.8
0.75,1190204505,448,Stu_0a54983b83e8d1560237404c181a2b22,can_會_HanzipracticeBK1,4,3,2.44
0.75,1190205013,508,Stu_0a54983b83e8d1560237404c181a2b22,can_會_HanzipracticeBK1,5,4,2.952
0.75,1190205832,819,Stu_0a54983b83e8d1560237404c181a2b22,can_會_HanzipracticeBK1,6,5,3.3616
0.75,1190206506,674,Stu_0a54983b83e8d1560237404c181a2b22,can_會_HanzipracticeBK1,7,6,3.68928
0.75,1190207024,518,Stu_0a54983b83e8d1560237404c181a2b22,can_會_HanzipracticeBK1,8,7,3.951424
0.75,1190207504,480,Stu_0a54983b83e8d1560237404c181a2b22,can_會_HanzipracticeBK1,9,8,4.1611392
0.75,1190203814,125,Stu_0a54983b83e8d1560237404c181a2b22,he2_和_HanzipracticeBK1,2,1,1.0
0.75,1190204036,222,Stu_0a54983b83e8d1560237404c181a2b22,he2_和_HanzipracticeBK1,3,2,1.8
0.75,1190204485,449,Stu_0a54983b83e8d1560237404c181a2b22,he2_和_HanzipracticeBK1,4,3,2.44
0.75,1190204981,496,Stu_0a54983b83e8d1560237404c181a2b22,he2_和_HanzipracticeBK1,5,4,2.952
0.75,1190205724,743,Stu_0a54983b83e8d1560237404c181a2b22,he2_和_HanzipracticeBK1,6,5,3.3616
0.75,1190206485,761,Stu_0a54983b83e8d1560237404c181a2b22,he2_和_HanzipracticeBK1,7,6,3.68928
0.75,1190206992,507,Stu_0a54983b83e8d1560237404c181a2b22,he2_和_HanzipracticeBK1,8,7,3.951424
0.75,1190207471,479,Stu_0a54983b83e8d1560237404c181a2b22,he2_和_HanzipracticeBK1,9,8,4.1611392
0.25,1190203810,117,Stu_0a54983b83e8d1560237404c181a2b22,speak_说_HanzipracticeBK1,2,1,1.0
0.75,1190203825,15,Stu_0a54983b83e8d1560237404c181a2b22,speak_说_HanzipracticeBK1,3,1,0.8
0.75,1190204039,214,Stu_0a54983b83e8d1560237404c181a2b22,speak_说_HanzipracticeBK1,4,2,1.64
0.75,1190204473,434,Stu_0a54983b83e8d1560237404c181a2b22,speak_说_HanzipracticeBK1,5,3,2.312
0.75,1190204962,489,Stu_0a54983b83e8d1560237404c181a2b22,speak_说_HanzipracticeBK1,6,4,2.8496
0.75,1190205708,746,Stu_0a54983b83e8d1560237404c181a2b22,speak_说_HanzipracticeBK1,7,5,3.27968
0.75,1190206464,756,Stu_0a54983b83e8d1560237404c181a2b22,speak_说_HanzipracticeBK1,8,6,3.623744
0.75,1190206977,513,Stu_0a54983b83e8d1560237404c181a2b22,speak_说_HanzipracticeBK1,9,7,3.8989952
0.75,1190207456,479,Stu_0a54983b83e8d1560237404c181a2b22,speak_说_HanzipracticeBK1,10,8,4.11919616
0.75,1190203843,115,Stu_0a54983b83e8d1560237404c181a2b22,hui4_會_HanzipracticeBK1,2,1,1.0
0.75,1190204075,232,Stu_0a54983b83e8d1560237404c181a2b22,hui4_會_HanzipracticeBK1,3,2,1.8
