student_id,session_id,time,problem,outcome
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:13:39,twin_la gemela_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:13:42,daughter_la hija_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:13:46,stepbrother_el hermanastro_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:13:54,stepmother_la madrastra_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:14:02,children_los niños_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:14:06,stepbrother_el hermanastro_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:14:12,brother_el hermano_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:14:28,mother_la mamá_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:14:31,half brother_el medio hermano_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:14:36,half sister_la media hermana_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:14:39,son_el hijo_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:14:50,last name_el apellido_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:14:55,stepson_el hijastro_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:15:07,stepmother_la madrastra_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:15:18,stepbrother_el hermanastro_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:15:33,great grandfather_el bisabuelo_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:15:41,grandparents_los abuelos_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:16:34,stepbrother_el hermanastro_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:16:46,son_el hijo_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:16:53,stepson_el hijastro_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:17:07,stepmother_la madrastra_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:17:20,grandson_el nieto_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:17:29,daughter_la hija_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:17:40,granddaughter_la nieta_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:17:49,last name_el apellido_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:17:58,twin_la gemela_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:18:07,stepbrother_el hermanastro_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:18:16,children_los niños_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:18:25,brother_el hermano_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:18:31,stepsister_la hermanastra_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:18:40,stepson_el hijastro_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:18:48,stepbrother_el hermanastro_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:18:57,grandson_el nieto_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:19:21,wife_la esposa_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:19:30,sister in law_la cuñada_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:19:40,husband_el esposo_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:19:51,stepson_el hijastro_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:19:56,stepmother_la madrastra_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:20:04,stepbrother_el hermanastro_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:20:12,granddaughter_la nieta_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:20:21,brother in law_el cuñado_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:20:28,grandmother_la abuela_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:20:35,granddaughter_la nieta_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:20:42,son_el hijo_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:20:56,daughter in law_la nuera_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:21:02,stepfather_el padrastro_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:21:10,father_el papá_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:21:13,daughter in law_la nuera_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:21:19,stepmother_la madrastra_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:21:23,last name_el apellido_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:21:38,parents_los padres_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:21:41,relatives_los parientes_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:21:54,grandson_el nieto_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:22:05,granddaughter_la nieta_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:22:13,relatives_los parientes_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:22:20,daughter in law_la nuera_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:22:32,stepbrother_el hermanastro_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:22:41,relatives_los parientes_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:22:50,sister_la hermana_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:22:56,wife_la esposa_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:22:59,relatives_los parientes_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:23:06,granddaughter_la nieta_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:23:16,stepson_el hijastro_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:23:26,relatives_los parientes_3,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55083,2006-05-15/22:23:32,sister in law_la cuñada_3,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/00:56:50,to scuba dive_bucear_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/00:57:15,to scuba dive_bucear_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/00:57:27,to write_escribir_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/00:57:34,letter_una carta_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/00:57:47,to climb mountains_escalar montañas_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/00:57:58,to skateboard_andar en patineta_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/00:58:10,letter_una carta_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/00:58:15,to climb mountains_escalar montañas_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/00:58:26,to skateboard_andar en patineta_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/00:58:32,letter_una carta_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/00:58:35,to climb mountains_escalar montañas_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/00:58:49,to scuba dive_bucear_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/00:58:56,to climb mountains_escalar montañas_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/00:59:02,postcard_una tarjeta postal_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/00:59:10,letter_una carta_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/00:59:16,email message_un correo electrónico_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/00:59:32,postcard_una tarjeta postal_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/00:59:40,to climb mountains_escalar montañas_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/00:59:48,to skateboard_andar en patineta_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:00:03,postcard_una tarjeta postal_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:00:15,to climb mountains_escalar montañas_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:00:24,letter_una carta_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:00:36,to scuba dive_bucear_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:00:45,to climb mountains_escalar montañas_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:01:02,to climb mountains_escalar montañas_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:01:11,postcard_una tarjeta postal_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:01:21,email message_un correo electrónico_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:01:30,to climb mountains_escalar montañas_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:01:39,letter_una carta_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:01:48,to skateboard_andar en patineta_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:01:57,to climb mountains_escalar montañas_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:02:15,to scuba dive_bucear_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:02:24,letter_una carta_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:02:50,to skateboard_andar en patineta_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:03:04,to ski_esquiar_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:03:18,letter_una carta_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:03:22,to scuba dive_bucear_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:03:31,to ski_esquiar_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:03:49,postcard_una tarjeta postal_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:03:59,to win_ganar_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:04:02,postcard_una tarjeta postal_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:04:06,to climb mountains_escalar montañas_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:04:12,email message_un correo electrónico_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:04:26,postcard_una tarjeta postal_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:04:30,to climb mountains_escalar montañas_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:04:35,email message_un correo electrónico_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:04:40,letter_una carta_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:04:43,to climb mountains_escalar montañas_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:04:49,postcard_una tarjeta postal_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:04:55,to skateboard_andar en patineta_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:05:01,to climb mountains_escalar montañas_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:05:09,to ski_esquiar_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:05:17,email message_un correo electrónico_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:05:35,to climb mountains_escalar montañas_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:05:48,postcard_una tarjeta postal_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:06:06,email message_un correo electrónico_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:06:15,to climb mountains_escalar montañas_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:06:28,postcard_una tarjeta postal_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:06:43,email message_un correo electrónico_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:07:00,to ski_esquiar_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:07:09,postcard_una tarjeta postal_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:07:21,email message_un correo electrónico_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:07:36,to scuba dive_bucear_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:07:40,postcard_una tarjeta postal_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:07:50,letter_una carta_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:08:01,to skateboard_andar en patineta_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:08:11,postcard_una tarjeta postal_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:08:28,to write_escribir_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:08:36,postcard_una tarjeta postal_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:08:47,letter_una carta_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:08:51,to scuba dive_bucear_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:08:57,postcard_una tarjeta postal_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:09:10,postcard_una tarjeta postal_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:09:33,to ski_esquiar_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:09:43,postcard_una tarjeta postal_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:09:55,postcard_una tarjeta postal_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:10:04,to skateboard_andar en patineta_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:10:12,letter_una carta_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:10:15,postcard_una tarjeta postal_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:10:26,postcard_una tarjeta postal_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:10:38,postcard_una tarjeta postal_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:10:42,email message_un correo electrónico_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:10:50,postcard_una tarjeta postal_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:10:53,email message_un correo electrónico_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:10:57,to climb mountains_escalar montañas_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:11:04,postcard_una tarjeta postal_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:11:07,email message_un correo electrónico_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:11:11,to climb mountains_escalar montañas_4,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:11:16,to ski_esquiar_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55084,2006-05-16/01:11:26,email message_un correo electrónico_4,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:15:18,to confirm_confirmar_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:15:28,reservation_la reservación_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:15:42,to confirm_confirmar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:15:45,reservation_la reservación_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:15:49,to be on vacation_estar de vacaciones_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:16:08,to pack suitcases_hacer las maletas_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:16:19,to take a trip_ir de viaje_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:16:30,to camp_acampar_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:16:39,to pack suitcases_hacer las maletas_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:16:45,to take a trip_ir de viaje_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:16:54,to camp_acampar_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:17:00,to confirm_confirmar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:17:08,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:17:11,reservation_la reservación_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:17:25,to camp_acampar_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:17:35,to go shopping_ir de compras_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:17:47,to camp_acampar_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:17:56,to pack suitcases_hacer las maletas_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:18:12,to camp_acampar_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:18:21,to go fishing_ir de pesca_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:18:31,to take a trip_ir de viaje_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:18:43,to go on vacation_ir de vacaciones_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:19:04,to confirm_confirmar_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:19:14,to go shopping_ir de compras_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:19:19,reservation_la reservación_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:19:59,to go fishing_ir de pesca_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:20:07,plane_el avión_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:20:13,boat_el barco_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:20:34,to pack suitcases_hacer las maletas_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:20:59,car_el auto_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:21:05,car_el carro_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:21:08,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:21:12,car_el automovíl_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:21:18,to go on vacation_ir de vacaciones_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:21:28,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:21:31,car_el automovíl_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:21:33,to take a trip_ir de viaje_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:21:38,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:21:41,to go on vacation_ir de vacaciones_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:21:53,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:21:58,to go on vacation_ir de vacaciones_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:22:10,to pack suitcases_hacer las maletas_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:22:16,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:22:26,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:22:30,plane_el avión_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:22:48,boat_el barco_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:22:57,car_el coche_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:23:07,plane_el avión_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:23:16,car_el automovíl_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:23:24,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:23:30,plane_el avión_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:23:41,to confirm_confirmar_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:23:53,to camp_acampar_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:24:02,reservation_la reservación_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:24:11,to be on vacation_estar de vacaciones_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:24:25,to camp_acampar_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:24:35,car_el automovíl_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:24:42,car_el coche_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:24:51,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:25:00,boat_el barco_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:25:07,to pack suitcases_hacer las maletas_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:25:20,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:25:24,car_el automovíl_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:25:30,to take a trip_ir de viaje_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:25:41,to camp_acampar_5,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:25:53,to camp_acampar_5,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55085,2006-05-16/01:26:00,car_el automovíl_5,INCORRECT
